2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 13:32:14.898 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 13:32:14', 'category': 'food', 'sentiment': 0.62, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 13:32:19.899 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:19', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:32:19.900 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:19', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:32:24.902 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 13:32:24', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 13:32:24.903 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 13:32:24', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 13:32:29.905 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 13:32:29', 'category': 'travel', 'sentiment': 0.37, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 13:32:29.906 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 13:32:29', 'category': 'travel', 'sentiment': 0.37, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 13:32:34.908 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:34', 'category': 'humor', 'sentiment': 0.11, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 13:32:34.909 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:34', 'category': 'humor', 'sentiment': 0.11, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 13:32:39.911 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:39', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 13:32:39.912 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:39', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 13:32:44.913 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:44', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 13:32:44.914 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:44', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 13:32:49.915 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 13:32:49', 'category': 'entertainment', 'sentiment': 0.81, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 13:32:49.916 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 13:32:49', 'category': 'entertainment', 'sentiment': 0.81, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 13:32:54.918 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:54', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 13:32:54.919 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:32:54', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 13:32:59.921 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 13:32:59', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 13:32:59.923 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 13:32:59', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 13:33:04.924 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:33:04', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:33:04.925 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:33:04', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:33:09.927 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:33:09', 'category': 'food', 'sentiment': 0.41, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 13:33:09.928 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:33:09', 'category': 'food', 'sentiment': 0.41, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 13:33:14.930 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:14', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 13:33:14.930 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:14', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 13:33:19.932 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:19', 'category': 'gaming', 'sentiment': 0.98, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 13:33:19.932 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:19', 'category': 'gaming', 'sentiment': 0.98, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 13:33:20.402 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 13:33:20.415 | INFO     | __main__:main:167 - Starting Consumer to run continuously.
2025-02-11 13:33:20.415 | INFO     | __main__:main:168 - Things can fail or get interrupted, so use a try block.
2025-02-11 13:33:20.416 | INFO     | __main__:main:169 - Moved .env variables into a utils config module.
2025-02-11 13:33:20.416 | INFO     | __main__:main:171 - STEP 1. Read environment variables using new config functions.
2025-02-11 13:33:20.417 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-11 13:33:20.417 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 9092
2025-02-11 13:33:20.417 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-11 13:33:20.417 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-11 13:33:20.418 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-05-rogers\data
2025-02-11 13:33:20.419 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-05-rogers\data\buzz.sqlite
2025-02-11 13:33:20.419 | INFO     | __main__:main:178 - SUCCESS: Read environment variables.
2025-02-11 13:33:20.419 | INFO     | __main__:main:183 - STEP 2. Delete any prior database file for a fresh start.
2025-02-11 13:33:20.420 | INFO     | __main__:main:187 - SUCCESS: Deleted database file.
2025-02-11 13:33:20.420 | INFO     | __main__:main:192 - STEP 3. Initialize a new database with an empty table.
2025-02-11 13:33:20.421 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-11 13:33:20.425 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-11 13:33:20.431 | INFO     | consumers.db_sqlite_case:init_db:74 - SUCCESS: Database initialized and table ready at C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-05-rogers\data\buzz.sqlite.
2025-02-11 13:33:20.432 | INFO     | __main__:main:199 - STEP 4. Begin consuming and storing messages.
2025-02-11 13:33:20.432 | INFO     | __main__:consume_messages_from_kafka:100 - Called consume_messages_from_kafka() with:
2025-02-11 13:33:20.433 | INFO     | __main__:consume_messages_from_kafka:101 -    topic='buzzline'
2025-02-11 13:33:20.433 | INFO     | __main__:consume_messages_from_kafka:102 -    kafka_url='9092'
2025-02-11 13:33:20.433 | INFO     | __main__:consume_messages_from_kafka:103 -    group='buzz_group'
2025-02-11 13:33:20.433 | INFO     | __main__:consume_messages_from_kafka:104 -    sql_path=WindowsPath('C:/Users/ctrog/Documents/Data Analytics Masters/Streaming/buzzline-05-rogers/data/buzz.sqlite')
2025-02-11 13:33:20.433 | INFO     | __main__:consume_messages_from_kafka:105 -    interval_secs=5
2025-02-11 13:33:20.434 | INFO     | __main__:consume_messages_from_kafka:107 - Step 1. Verify Kafka Services.
2025-02-11 13:33:20.434 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 2181
2025-02-11 13:33:20.434 | ERROR    | __main__:consume_messages_from_kafka:111 - ERROR: Kafka services verification failed: not enough values to unpack (expected 2, got 1)
2025-02-11 13:33:20.434 | INFO     | __main__:main:209 - Consumer shutting down.
2025-02-11 13:33:24.935 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:33:24', 'category': 'travel', 'sentiment': 0.1, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 13:33:24.936 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:33:24', 'category': 'travel', 'sentiment': 0.1, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 13:33:29.938 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:29', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 13:33:29.938 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:29', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 13:33:34.939 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:34', 'category': 'gaming', 'sentiment': 0.23, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 13:33:34.939 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:34', 'category': 'gaming', 'sentiment': 0.23, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 13:33:39.942 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:39', 'category': 'entertainment', 'sentiment': 0.55, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 13:33:39.943 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:39', 'category': 'entertainment', 'sentiment': 0.55, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 13:33:44.944 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:33:44', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:33:44.945 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:33:44', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:33:49.947 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:33:49', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:33:49.948 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:33:49', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:33:54.950 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:54', 'category': 'food', 'sentiment': 0.92, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 13:33:54.951 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:54', 'category': 'food', 'sentiment': 0.92, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 13:33:59.953 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:59', 'category': 'gaming', 'sentiment': 0.37, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 13:33:59.954 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:33:59', 'category': 'gaming', 'sentiment': 0.37, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 13:34:04.956 | INFO     | __main__:main:178 - {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:34:04', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 13:34:04.958 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:34:04', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 13:34:09.959 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:34:09', 'category': 'food', 'sentiment': 0.38, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 13:34:09.960 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:34:09', 'category': 'food', 'sentiment': 0.38, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 13:34:14.962 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 13:34:14', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-11 13:34:14.963 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 13:34:14', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-11 13:34:19.965 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:34:19', 'category': 'food', 'sentiment': 0.32, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 13:34:19.966 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:34:19', 'category': 'food', 'sentiment': 0.32, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 13:34:24.967 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 13:34:24', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 13:34:24.969 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 13:34:24', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 13:34:29.970 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:34:29', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 13:34:29.972 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:34:29', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 13:34:34.973 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:34:34', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-11 13:34:34.975 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:34:34', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-11 13:34:39.976 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:34:39', 'category': 'entertainment', 'sentiment': 0.27, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 13:34:39.977 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:34:39', 'category': 'entertainment', 'sentiment': 0.27, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 13:34:44.979 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:34:44', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:34:44.980 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:34:44', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:34:49.982 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 13:34:49', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 13:34:49.983 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 13:34:49', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 13:34:54.985 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:34:54', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 13:34:54.986 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:34:54', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 13:34:59.988 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:34:59', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:34:59.988 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:34:59', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:35:04.990 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:35:04', 'category': 'food', 'sentiment': 0.54, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 13:35:04.991 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:35:04', 'category': 'food', 'sentiment': 0.54, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 13:35:09.992 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:35:09', 'category': 'travel', 'sentiment': 0.19, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 13:35:09.992 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:35:09', 'category': 'travel', 'sentiment': 0.19, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 13:35:14.995 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 13:35:14', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:35:14.996 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 13:35:14', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:35:19.998 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:35:19', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 13:35:19.999 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:35:19', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 13:35:25.001 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:35:25', 'category': 'other', 'sentiment': 0.61, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:35:25.002 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:35:25', 'category': 'other', 'sentiment': 0.61, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:35:30.003 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 13:35:30', 'category': 'entertainment', 'sentiment': 0.44, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 13:35:30.005 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 13:35:30', 'category': 'entertainment', 'sentiment': 0.44, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 13:35:35.006 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 13:35:35', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 13:35:35.007 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 13:35:35', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 13:35:40.009 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:35:40', 'category': 'humor', 'sentiment': 1.0, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:35:40.010 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:35:40', 'category': 'humor', 'sentiment': 1.0, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:35:45.012 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 13:35:45', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 13:35:45.013 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 13:35:45', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 13:35:50.015 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:35:50', 'category': 'food', 'sentiment': 0.81, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 13:35:50.016 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:35:50', 'category': 'food', 'sentiment': 0.81, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 13:35:55.017 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:35:55', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-11 13:35:55.018 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:35:55', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
